Mode,Stage,Mean Relative L2 Error,Std Relative L2 Error,Max Relative L2 Error,Min Relative L2 Error
SEEN,Short (0-5),13917.169,23807.129,124133.57,134.27823
SEEN,Long (5-15),171296050000000.0,522628330000000.0,3769836000000000.0,2083392600.0
UNSEEN,Short (0-5),13755.813,23482.92,121057.17,137.56258
UNSEEN,Long (5-15),166866020000000.0,507955780000000.0,3594329300000000.0,2024050400.0
